time,creep_rate,creep_rate_diff,creep_rate_max_diff,creep_rate_soln,effective_strain_avg,rhoi,rhoi_diff,rhoi_in,rhoi_max_diff,rhoi_soln,rhom,rhom_diff,rhom_in,rhom_max_diff,rhom_soln,temperature,vmJ2_in,vonmises_stress
0.0093499999999998,8.2064256111726e-11,5.1865850908065e-05,0.00047472209365999,8.206e-11,0,480345937502.11,4.4136975099796e-08,480345937502.03,0.0014516569903794,480345916301.1,6709050231975.4,3.245104651751e-06,6709050231997.8,0.0045616378107463,6709028460475.9,810.50223993832,29.793880861561,29793880.861566
0.0093599999999998,1.4857763264837e-11,0.00015052053588532,0.00047472209365999,1.486e-11,0,642288204920.65,8.9549893138359e-09,642288204920.52,0.0014516569903794,642288199168.96,5698535597267.8,5.8659402943724e-07,5698535597271.7,0.0045616378107463,5698532254542.8,817.21374190109,8.1961768001616,8196176.8002748
0.0093699999999998,3.3122586261231e-10,1.2490981164537e-05,0.00047472209365999,3.3123e-10,0,991360027373.82,5.0338657692133e-07,991360027373.77,0.0014516569903794,991359528336.74,6925861893483.9,1.5348093154874e-05,6925861893590.9,0.0045616378107463,6925755596341.9,838.34724728119,23.171431023066,23171431.023101
0.0093799999999998,1.139597811534e-08,1.6537940174511e-07,0.00047472209365999,1.139598e-08,0,333002173232.72,6.6169125428371e-06,333002173232.72,0.0014516569903794,332999969801.05,8687736774940.7,0.00021545541795559,8687736776813,0.0045616378107463,8685865358189.6,913.95070920981,16.531235229514,16531235.2295
0.0093899999999998,2.5448542961996e-11,5.7251002118251e-05,0.00047472209365999,2.545e-11,0,471463152893,1.5022726567728e-08,471463152892.91,0.0014516569903794,471463145810.34,6609455343605.7,1.5482610588834e-06,6609455343616.6,0.0045616378107463,6609445110459.2,823.16266854366,8.2819610074938,8281961.0075108
0.0093999999999998,7.0826520955521e-10,6.7635856265271e-06,0.00047472209365999,7.0827e-10,0,425930453982.28,6.5674995291899e-07,425930453982.26,0.0014516569903794,425930174252.66,7608352587608.7,2.9491626128453e-05,7608352587833.8,0.0045616378107463,7608128211536,891.87683088242,7.0697608831118,7069760.8831209
0.0094099999999998,4.0709399549425e-11,1.4749461427464e-05,0.00047472209365999,4.071e-11,0,629207105761.68,6.8091169290734e-09,629207105761.56,0.0014516569903794,629207101477.33,5016793531707.1,7.1925782917456e-07,5016793531711.2,0.0045616378107463,5016789923341.6,819.40574441373,26.535403140986,26535403.141044
0.0094199999999998,2.7345783407164e-09,6.0677821749388e-07,0.00047472209365999,2.73458e-09,0,651407661861.94,3.9969329117557e-06,651407661861.94,0.0014516569903794,651405058239.63,7934420032497.8,8.0004523662592e-05,7934420033133.3,0.0045616378107463,7933785293784.5,938.04918441634,2.432873688209,2432873.688378
0.0094299999999998,1.2894881109293e-09,1.4649750429286e-06,0.00047472209365999,1.28949e-09,0,404958279904.95,1.0935814105891e-06,404958279904.94,0.0014516569903794,404957837050.59,7809620770478,4.526238818652e-05,7809620770832.2,0.0045616378107463,7809267304389.8,876.8260529259,18.061142283968,18061142.283998
0.0094399999999998,6.8848662295875e-08,1.0500705265893e-06,0.00047472209365999,6.884859e-08,0,762711467864.86,9.9935035351756e-05,762711467864.85,0.0014516569903794,762635253883.8,9330084775796.9,0.00072886647058252,9330084782593.3,0.0045616378107463,9323289342799.4,896.87050734062,42.482239402976,42482239.403152
0.0094499999999998,1.7075037893302e-09,3.6372670140229e-06,0.00047472209365999,1.70751e-09,0,550131478812.61,1.8639846062635e-06,550131478812.59,0.0014516569903794,550130453377.91,5951139014891.7,4.942692583332e-05,5951139015186.4,0.0045616378107463,5950844882923,897.75175448757,39.882347687903,39882347.687896
0.0094599999999998,1.3724805705017e-07,9.9855918013323e-07,0.00047472209365999,1.3724792e-07,0,507827560874.12,0.00014554007273,507827560874.12,0.0014516569903794,507753662369.17,9927862397019.5,0.0012197920863389,9927862409115.7,0.0045616378107463,9915767222631.4,949.9457586902,14.186588751378,14186588.751597
0.0094699999999998,2.7397448078124e-07,1.0613453822174e-06,0.00047472209365999,2.7397419e-07,0,935307478008.45,0.00041595816007758,935307478008.44,0.0014516569903794,934918590991.51,8990665630835.7,0.0019293474409905,8990665648149.3,0.0045616378107463,8973352915351.3,930.46109610404,48.858389255298,48858389.256024
0.0094799999999998,9.6842465733699e-08,1.091812497719e-06,0.00047472209365999,9.684236e-08,0,525014353446.83,0.00010228189672685,525014353446.83,0.0014516569903794,524960659474.88,9978651145538.6,0.00095414134630893,9978651155051.6,0.0045616378107463,9969139177662.1,909.23304332455,32.400289821677,32400289.821717
0.0094899999999998,2.4795233351496e-07,1.4257396035341e-06,0.00047472209365999,2.4795198e-07,0,836565416140.39,0.0003877478787583,836565416140.39,0.0014516569903794,836241165402.38,9814103085024.8,0.0018481678609881,9814103103130.4,0.0045616378107463,9795998435549.9,931.50001634676,32.178238077008,32178238.323531
0.0094999999999998,2.496694885417e-09,1.95675756459e-06,0.00047472209365999,2.49669e-09,0,777729728603.97,3.839395746745e-06,777729728603.96,0.0014516569903794,777726742603.22,9521743853003.3,7.2645619812899e-05,9521743853695.9,0.0045616378107463,9521052190265.7,831.87887025842,17.305292764281,17305292.764293
0.0095099999999998,3.597396677064e-10,9.2370490262043e-07,0.00047472209365999,3.5974e-10,0,940032517642.68,5.7662754514453e-07,940032517642.63,0.0014516569903794,940031975594.35,7791335926901.3,1.7314343383153e-05,7791335927036.9,0.0045616378107463,7791201027371.3,831.20913105774,15.321470838582,15321470.838584
0.0095199999999998,1.9536224258931e-09,1.2417425801982e-06,0.00047472209365999,1.95362e-09,0,861705847888.87,2.9715645521907e-06,861705847888.86,0.0014516569903794,861703287281.93,7216748639386.5,5.9699893310482e-05,7216748639818,0.0045616378107463,7216317825982.2,879.26905208338,23.064602182638,23064602.182651
0.0095299999999998,8.1897210387491e-09,1.3478803399603e-06,0.00047472209365999,8.18971e-09,0,785618379370.51,1.2632092610833e-05,785618379370.51,0.0014516569903794,785608455491.74,9050837039476.7,0.00016395829671361,9050837040961.3,0.0045616378107463,9049353322919.5,862.17500622597,28.59362862791,28593628.627908
0.0095399999999998,5.2135419027016e-10,1.1143413070229e-05,0.00047472209365999,5.2136e-10,0,356738417050.96,3.623744489532e-07,356738417050.93,0.0014516569903794,356738287778.12,5239772232973.6,2.3134539353541e-05,5239772233095.4,0.0045616378107463,5239651016061,934.68736383542,13.61569895647,13615698.956476
0.0095499999999998,1.6370357299138e-08,4.4587550309422e-07,0.00047472209365999,1.637035e-08,0,760227142598.09,2.2858860562955e-05,760227142598.09,0.0014516569903794,760209765069.07,8105269557568.9,0.0002551676248221,8105269559637.3,0.0045616378107463,8103201882791,883.03379342616,47.99903828127,47999038.28196
0.0095599999999998,1.5667364117913e-08,3.7543548172736e-07,0.00047472209365999,1.566737e-08,0,382110071969.26,1.2536677189477e-05,382110071969.26,0.0014516569903794,382105281638.69,7864316761356.8,0.00027521241794564,7864316763521.4,0.0045616378107463,7862152999219.6,943.35030344781,15.972579831002,15972579.831519
0.0095699999999998,6.7166786576414e-10,3.177506599033e-06,0.00047472209365999,6.7167e-10,0,744561764852.63,8.1878045157477e-07,744561764852.6,0.0014516569903794,744561155220.52,7271480833814.8,2.3380679245371e-05,7271480833985.6,0.0045616378107463,7271310825628.7,826.97292192497,46.131949020674,46131949.021089
0.0095799999999998,2.0356364226064e-09,1.7573802614224e-06,0.00047472209365999,2.03564e-09,0,303493661235.17,7.4463634003757e-07,303493661235.16,0.0014516569903794,303493435242.93,7142123311282,5.6185806503863e-05,7142123311684,0.0045616378107463,7141722047869,873.36308430823,45.595110791222,45595112.23221
0.0095899999999998,2.7724012745328e-09,3.147249931878e-06,0.00047472209365999,2.77241e-09,0,555478307379.99,3.0191536557249e-06,555478307379.98,0.0014516569903794,555476630310.69,6115939299947.5,6.9843070916035e-05,6115939300375.2,0.0045616378107463,6115512173797,900.02597076229,44.074439136417,44074439.136417
0.0095999999999998,9.5647086165289e-09,1.1901520515067e-06,0.00047472209365999,9.56472e-09,0,363983065341.27,5.5696267395933e-06,363983065341.27,0.0014516569903794,363981038102.75,6367409201438.9,0.00016898899028803,6367409202515.4,0.0045616378107463,6366333361192.4,927.28388373601,46.626209004658,46626209.004669
0.0096099999999998,4.8495426648656e-10,1.1822652267488e-05,0.00047472209365999,4.8496e-10,0,544377551859.59,6.3190544180436e-07,544377551859.56,0.0014516569903794,544377207864.66,5572147181067.1,2.1897200853283e-05,5572147181189.7,0.0045616378107463,5572025169312.8,946.90891693029,4.1622304550324,4162230.4566591
0.0096199999999998,5.0736363273518e-09,7.238685088466e-07,0.00047472209365999,5.07364e-09,0,875801576895.38,7.7092036560067e-06,875801576895.37,0.0014516569903794,875794825214.71,6019026713290.9,0.00011376554382375,6019026713976.2,0.0045616378107463,6018342033336.6,924.44591207895,29.240492204379,29240492.204555
0.0096299999999998,9.8471612849709e-10,3.9315774136144e-06,0.00047472209365999,9.8472e-10,0,649875461669.78,1.2885152691897e-06,649875461669.76,0.0014516569903794,649874624296.4,6865296969281.7,3.7164725495369e-05,6865296969537.5,0.0045616378107463,6865041831886.5,909.51682360597,7.5720258164161,7572025.8165374
0.0096399999999998,2.0002020381586e-11,0.00010101907927624,0.00047472209365999,2e-11,0,871824082882.19,2.5493528551276e-08,871824082882.03,0.0014516569903794,871824060656.32,5190483613987.7,1.5785796008146e-06,5190483613996.4,0.0045616378107463,5190475420409,861.09449216565,4.4433368906401,4443336.8906407
0.0096499999999998,3.7683305375837e-08,9.3876770279188e-07,0.00047472209365999,3.768327e-08,0,681968784389.78,5.3381716922337e-05,681968784389.78,0.0014516569903794,681932381668.42,9484795438934,0.00048683298955398,9484795443550.2,0.0045616378107463,9480180174478.1,893.59960954526,30.158815071974,30158815.072189
0.0096599999999998,2.9031241785184e-11,4.2775927795129e-05,0.00047472209365999,2.903e-11,0,969078151217.15,3.4796792510168e-08,969078151216.99,0.0014516569903794,969078117496.34,6793811209236.4,1.8437687128395e-06,6793811209249.6,0.0045616378107463,6793798683043,802.64354078861,9.2415417449783,9241541.745082
0.0096699999999998,7.6751223761154e-09,3.0958674655751e-07,0.00047472209365999,7.67512e-09,0,668603360015.06,1.0272463696632e-05,668603360015.05,0.0014516569903794,668596491881.86,7576522746306.8,0.00015435867270737,7576522747476.8,0.0045616378107463,7575353424806.8,900.74021784644,30.353412471033,30353412.471122
0.0096799999999998,1.6476133116768e-09,2.0099883035147e-06,0.00047472209365999,1.64761e-09,0,429379606749.35,1.4751221661449e-06,429379606749.34,0.0014516569903794,429378973362.9,9049238492084.9,5.2004856204838e-05,9049238492556.3,0.0045616378107463,9048767912210.8,836.43684534133,25.709617847692,25709617.847704
0.0096899999999998,1.3959648132901e-10,2.5205379574477e-05,0.00047472209365999,1.396e-10,0,384737006402.71,9.1886502953242e-08,384737006402.66,0.0014516569903794,384736971050.58,5509173364528.8,7.2948043644702e-06,5509173364569.5,0.0045616378107463,5509133176480,881.37300794388,18.581667933965,18581667.933958
0.0096999999999998,7.7082374376699e-11,3.0804056805673e-05,0.00047472209365999,7.708e-11,0,342466190315.66,2.6478028968389e-08,342466190315.6,0.0014516569903794,342466181247.83,5287833373269.2,3.4430532213766e-06,5287833373288,0.0045616378107463,5287815167040.2,865.47849964083,21.355137394868,21355137.394869
0.0097099999999998,7.5126899923925e-11,4.1262825442006e-05,0.00047472209365999,7.513e-11,0,410487139695.88,4.7381095404544e-08,410487139695.81,0.0014516569903794,410487120246.55,6054568422311.3,4.0975465370054e-06,6054568422336.7,0.0045616378107463,6054543613537,852.60263142448,15.71728639721,15717286.397204
0.0097199999999998,6.825158131958e-08,6.0540143281511e-07,0.00047472209365999,6.825154e-08,0,438514738871.29,6.5428415412209e-05,438514738871.29,0.0014516569903794,438486049423.89,9292619441396.3,0.00072392189973823,9292619448119.5,0.0045616378107463,9285897177071.1,906.77440565581,43.319195386233,43319195.38652
0.0097299999999998,6.353636366918e-11,5.7229002523929e-05,0.00047472209365999,6.354e-11,0,735545212990.26,1.8947414221943e-08,735545212990.13,0.0014516569903794,735545199053.58,5084134608762.3,1.0260758239218e-06,5084134608768,0.0045616378107463,5084129392060,807.90564020461,40.08424163592,40084241.635921
0.0097399999999998,1.5989360615028e-09,2.4631925848127e-06,0.00047472209365999,1.59894e-09,0,800259844195.16,2.2125065984073e-06,800259844195.15,0.0014516569903794,800258073618.89,8099693586592.5,4.6625394042701e-05,8099693586970.9,0.0045616378107463,8099315952794.7,827.87114601725,43.193246187929,43193246.187929
0.0097499999999998,4.7816707238479e-10,6.1225405345426e-06,0.00047472209365999,4.7817e-10,0,713461608760.26,6.9009960295797e-07,713461608760.23,0.0014516569903794,713461116401.03,6823233560733.7,2.2168888923392e-05,6823233560885.6,0.0045616378107463,6823082300580.1,884.42132299127,9.7310067602518,9731006.7608728
0.0097599999999998,2.129822769658e-11,8.3206733352887e-05,0.00047472209365999,2.13e-11,0,318256092109.39,9.6284901626019e-09,318256092109.33,0.0014516569903794,318256089045.07,6538380751892.5,1.4835512239945e-06,6538380751902.9,0.0045616378107463,6538371051884.1,835.85674591776,5.9235615252279,5923561.5252176
0.0097699999999998,8.155646242868e-09,7.6546634992409e-07,0.00047472209365999,8.15564e-09,0,712541310473.89,1.147462011444e-05,712541310473.89,0.0014516569903794,712533134426.85,9122364551838.2,0.00015691017133882,9122364553270.2,0.0045616378107463,9120933384618,845.89782015153,42.071263620999,42071263.62184
0.0097799999999998,1.3263438711271e-10,3.3077830888615e-05,0.00047472209365999,1.3263e-10,0,921150238444.19,1.7612066418081e-07,921150238444.09,0.0014516569903794,921150076210.63,6684644373205,7.1768581579351e-06,6684644373253.6,0.0045616378107463,6684596398804.8,829.51146535862,18.892618720958,18892618.721104
0.0097899999999998,5.695067558491e-09,4.2870570352357e-07,0.00047472209365999,5.69507e-09,0,458327117418.85,5.2945146331241e-06,458327117418.84,0.0014516569903794,458324690812.07,8461724905804,0.00011914883562793,8461724906812.9,0.0045616378107463,8460716821246.2,855.29216695798,49.086667909577,49086667.909981
0.0097999999999998,1.4332727463189e-09,1.9161211093473e-06,0.00047472209365999,1.43327e-09,0,963447241886.63,2.3271668476682e-06,963447241886.61,0.0014516569903794,963444999789.36,5428353156329.3,4.7682411827439e-05,5428353156588.6,0.0045616378107463,5428094331699.9,919.53616433923,19.820331594352,19820331.594714
0.0098099999999998,1.6468099839686e-08,1.2047358053144e-06,0.00047472209365999,1.646808e-08,0,615813615090.96,2.1784340081069e-05,615813615090.95,0.0014516569903794,615800200289.97,9707260997991.1,0.00027322157491412,9707261000643.5,0.0045616378107463,9704609489302.5,870.49538885903,27.167798636451,27167798.636446
0.0098199999999998,1.5404062797896e-10,4.0767265362696e-06,0.00047472209365999,1.5404e-10,0,497229057415.28,1.4484404536008e-07,497229057415.22,0.0014516569903794,497228985394.62,6411920874657.3,7.9120441983509e-06,6411920874708.7,0.0045616378107463,6411870143657.3,851.57713740169,20.982770249686,20982770.249701
0.0098299999999998,6.1137146811015e-12,0.00060796744705129,0.00060796744705129,6.11e-12,0,821657468514.86,1.1476381446648e-08,821657468514.7,0.0014516569903794,821657459085.2,6182795457997.8,3.46490215867e-07,6182795458000.5,0.0045616378107463,6182793315720.4,800.56006239338,3.2918915630466,3291891.563085
0.0098399999999998,4.6139172444295e-08,4.8644794486124e-07,0.00060796744705129,4.613915e-08,0,467653735177.55,5.08365920739e-05,467653735177.55,0.0014516569903794,467629962463.91,9183587487523.7,0.00059047706991978,9183587492944.1,0.0045616378107463,9178167989781.8,944.06976650894,12.539588949402,12539588.94941
0.0098499999999998,1.0317032417855e-09,3.1421784763367e-06,0.00060796744705129,1.0317e-09,0,567454409125.01,1.138282952432e-06,567454409124.99,0.0014516569903794,567453763202.06,8568727506171,3.3345209507277e-05,8568727506457.5,0.0045616378107463,8568441789684.3,809.75574741507,45.015188934177,45015188.934738
0.0098599999999998,5.1838008193747e-09,1.5806449307771e-07,0.00060796744705129,5.1838e-09,0,349939772329.44,3.1142913108315e-06,349939772329.44,0.0014516569903794,349938682518.45,8525781337042.3,0.00011347252847072,8525781338010.5,0.0045616378107463,8524814004842.4,867.10315927588,38.637939593214,38637939.593224
0.0098699999999998,2.2015346145097e-09,2.0960467026838e-06,0.00060796744705129,2.20153e-09,0,512789634460.72,2.4224720322888e-06,512789634460.72,0.0014516569903794,512788392245.18,9212106298247.7,6.2050677583032e-05,9212106298820.2,0.0045616378107463,9211534716277,824.26111241432,34.55719332642,34557193.326415
0.0098799999999998,5.2135123196568e-10,2.363029977986e-06,0.00060796744705129,5.2135e-10,0,927437767006.61,7.8408779702728e-07,927437767006.57,0.0014516569903794,927437039814.55,6313745909806.2,2.1643274337531e-05,6313745909943.5,0.0045616378107463,6313609262628.9,863.2768102355,26.384544163327,26384544.163329
0.0098899999999998,2.8294635846843e-09,2.2673206239207e-06,0.00060796744705129,2.82947e-09,0,593824646017.4,3.3714713387458e-06,593824646017.4,0.0014516569903794,593822643961.38,7003458879112.7,7.4339852561989e-05,7003458879634,0.0045616378107463,7002938281713.3,888.96390646906,33.726259945388,33726259.945383
