x,y,z,t,u
0.5000000000000003,0.5000000000000003,0.0,0.8,0.0043883194882168575
0.7000000000000005,0.5000000000000003,0.0,0.8,0.0008146438294779526
0.9000000000000007,0.5000000000000003,0.0,0.8,6.916304457505669e-05
-0.9,0.7000000000000005,0.0,0.8,0.03312957868878119
-0.7,0.7000000000000005,0.0,0.8,0.08520161507047697
-0.4999999999999999,0.7000000000000005,0.0,0.8,0.10021126358983545
-0.2999999999999998,0.7000000000000005,0.0,0.8,0.08125606311962268
-0.09999999999999976,0.7000000000000005,0.0,0.8,0.049391368483755825
0.10000000000000042,0.7000000000000005,0.0,0.8,0.023079169762751237
0.3000000000000004,0.7000000000000005,0.0,0.8,0.008290164418699758
0.5000000000000003,0.7000000000000005,0.0,0.8,0.0022323492989689874
0.7000000000000005,0.7000000000000005,0.0,0.8,0.0004144113906308751
0.9000000000000007,0.7000000000000005,0.0,0.8,3.518341690623479e-05
-0.9,0.9000000000000007,0.0,0.8,0.007707554803959405
-0.7,0.9000000000000007,0.0,0.8,0.019822048560005825
-0.4999999999999999,0.9000000000000007,0.0,0.8,0.02331402440545476
-0.2999999999999998,0.9000000000000007,0.0,0.8,0.01890412086226011
-0.09999999999999976,0.9000000000000007,0.0,0.8,0.011490839741949841
0.10000000000000042,0.9000000000000007,0.0,0.8,0.005369339811028915
0.3000000000000004,0.9000000000000007,0.0,0.8,0.0019286963227395442
0.5000000000000003,0.9000000000000007,0.0,0.8,0.000519353256043982
0.7000000000000005,0.9000000000000007,0.0,0.8,9.641228868854075e-05
0.9000000000000007,0.9000000000000007,0.0,0.8,8.18537768146103e-06
-0.9,-0.9,0.0,0.81,0.0006236807328293452
-0.7,-0.9,0.0,0.81,0.001631502268080003
-0.4999999999999999,-0.9,0.0,0.81,0.0019518652524169236
-0.2999999999999998,-0.9,0.0,0.81,0.0016098392470147859
-0.09999999999999976,-0.9,0.0,0.81,0.0009953394862589203
0.10000000000000042,-0.9,0.0,0.81,0.0004730791366734369
0.3000000000000004,-0.9,0.0,0.81,0.00017285032390727218
0.5000000000000003,-0.9,0.0,0.81,4.7343748833897604e-05
0.7000000000000005,-0.9,0.0,0.81,8.939755012075938e-06
0.9000000000000007,-0.9,0.0,0.81,7.720143762321761e-07
-0.9,-0.7,0.0,0.81,0.00460812964650222
-0.7,-0.7,0.0,0.81,0.012054523370905925
-0.4999999999999999,-0.7,0.0,0.81,0.014421558438780685
-0.2999999999999998,-0.7,0.0,0.81,0.011894463897606873
-0.09999999999999976,-0.7,0.0,0.81,0.00735416881351543
0.10000000000000042,-0.7,0.0,0.81,0.0034953941657887414
0.3000000000000004,-0.7,0.0,0.81,0.0012771225084847373
0.5000000000000003,-0.7,0.0,0.81,0.00034980418841595715
0.7000000000000005,-0.7,0.0,0.81,6.605230518622752e-05
0.9000000000000007,-0.7,0.0,0.81,5.704108123562707e-06
-0.9,-0.4999999999999999,0.0,0.81,0.01557126326021105
-0.7,-0.4999999999999999,0.0,0.81,0.04073326301208103
-0.4999999999999999,-0.4999999999999999,0.0,0.81,0.04873167647165158
-0.2999999999999998,-0.4999999999999999,0.0,0.81,0.0401924083948673
-0.09999999999999976,-0.4999999999999999,0.0,0.81,0.024850363908967672
0.10000000000000042,-0.4999999999999999,0.0,0.81,0.01181123512768687
0.3000000000000004,-0.4999999999999999,0.0,0.81,0.004315505925544359
0.5000000000000003,-0.4999999999999999,0.0,0.81,0.0011820181993976182
0.7000000000000005,-0.4999999999999999,0.0,0.81,0.00022319637508012483
0.9000000000000007,-0.4999999999999999,0.0,0.81,1.927466804761492e-05
-0.9,-0.2999999999999998,0.0,0.81,0.03627383998908278
-0.7,-0.2999999999999998,0.0,0.81,0.09488965924229226
-0.4999999999999999,-0.2999999999999998,0.0,0.81,0.11352226246468848
-0.2999999999999998,-0.2999999999999998,0.0,0.81,0.09362971818842161
-0.09999999999999976,-0.2999999999999998,0.0,0.81,0.05788985190480642
0.10000000000000042,-0.2999999999999998,0.0,0.81,0.027514713863320824
0.3000000000000004,-0.2999999999999998,0.0,0.81,0.010053132414448239
0.5000000000000003,-0.2999999999999998,0.0,0.81,0.0027535555922873663
0.7000000000000005,-0.2999999999999998,0.0,0.81,0.0005199443012750153
0.9000000000000007,-0.2999999999999998,0.0,0.81,4.490105991518596e-05
-0.9,-0.09999999999999976,0.0,0.81,0.0633460096375866
-0.7,-0.09999999999999976,0.0,0.81,0.16570843535392524
-0.4999999999999999,-0.09999999999999976,0.0,0.81,0.1982470654977002
-0.2999999999999998,-0.09999999999999976,0.0,0.81,0.16350816545789817
-0.09999999999999976,-0.09999999999999976,0.0,0.81,0.10109464886496715
0.10000000000000042,-0.09999999999999976,0.0,0.81,0.04804970552017452
0.3000000000000004,-0.09999999999999976,0.0,0.81,0.01755606307480089
0.5000000000000003,-0.09999999999999976,0.0,0.81,0.00480861025849931
0.7000000000000005,-0.09999999999999976,0.0,0.81,0.0009079931082424165
0.9000000000000007,-0.09999999999999976,0.0,0.81,7.84119623117173e-05
-0.9,0.10000000000000042,0.0,0.81,0.08503913461619439
-0.7,0.10000000000000042,0.0,0.81,0.22245603190670488
-0.4999999999999999,0.10000000000000042,0.0,0.81,0.2661376618128954
-0.2999999999999998,0.10000000000000042,0.0,0.81,0.21950226972104095
-0.09999999999999976,0.10000000000000042,0.0,0.81,0.1357149645729821
0.10000000000000042,0.10000000000000042,0.0,0.81,0.06450454258091286
0.3000000000000004,0.10000000000000042,0.0,0.81,0.023568215578058195
0.5000000000000003,0.10000000000000042,0.0,0.81,0.006455340398374548
0.7000000000000005,0.10000000000000042,0.0,0.81,0.0012189394186652583
0.9000000000000007,0.10000000000000042,0.0,0.81,0.00010526449032378444
-0.9,0.3000000000000004,0.0,0.81,0.08775911630407499
-0.7,0.3000000000000004,0.0,0.81,0.22957130108101734
-0.4999999999999999,0.3000000000000004,0.0,0.81,0.2746500904712249
-0.2999999999999998,0.3000000000000004,0.0,0.81,0.22652306263931415
-0.09999999999999976,0.3000000000000004,0.0,0.81,0.14005581564203304
0.10000000000000042,0.3000000000000004,0.0,0.81,0.06656772414310838
0.3000000000000004,0.3000000000000004,0.0,0.81,0.02432204632995454
0.5000000000000003,0.3000000000000004,0.0,0.81,0.006661814838076463
0.7000000000000005,0.3000000000000004,0.0,0.81,0.0012579272671701738
0.9000000000000007,0.3000000000000004,0.0,0.81,0.00010863138119534619
-0.9,0.5000000000000003,0.0,0.81,0.06789248340906745
-0.7,0.5000000000000003,0.0,0.81,0.17760167155554268
-0.4999999999999999,0.5000000000000003,0.0,0.81,0.2124756663001023
-0.2999999999999998,0.5000000000000003,0.0,0.81,0.17524348375072074
-0.09999999999999976,0.5000000000000003,0.0,0.81,0.108350420335518
0.10000000000000042,0.5000000000000003,0.0,0.81,0.051498331994433606
0.3000000000000004,0.5000000000000003,0.0,0.81,0.018816097933455747
0.5000000000000003,0.5000000000000003,0.0,0.81,0.005153734135166812
0.7000000000000005,0.5000000000000003,0.0,0.81,0.0009731616464806967
0.9000000000000007,0.5000000000000003,0.0,0.81,8.403975058220431e-05
-0.9,0.7000000000000005,0.0,0.81,0.03620942894912446
-0.7,0.7000000000000005,0.0,0.81,0.09472116476707466
-0.4999999999999999,0.7000000000000005,0.0,0.81,0.11332068229049204
-0.2999999999999998,0.7000000000000005,0.0,0.81,0.09346346097602456
-0.09999999999999976,0.7000000000000005,0.0,0.81,0.05778705756140786
0.10000000000000042,0.7000000000000005,0.0,0.81,0.02746585630275857
0.3000000000000004,0.7000000000000005,0.0,0.81,0.01003528118298644
0.5000000000000003,0.7000000000000005,0.0,0.81,0.0027486661353306268
0.7000000000000005,0.7000000000000005,0.0,0.81,0.0005190210421666438
0.9000000000000007,0.7000000000000005,0.0,0.81,4.4821329620151334e-05
-0.9,0.9000000000000007,0.0,0.81,0.008831987654108
-0.7,0.9000000000000007,0.0,0.81,0.02310382080261339
-0.4999999999999999,0.9000000000000007,0.0,0.81,0.027640504034210162
-0.2999999999999998,0.9000000000000007,0.0,0.81,0.022797049205340023
-0.09999999999999976,0.9000000000000007,0.0,0.81,0.014095073956197354
0.10000000000000042,0.9000000000000007,0.0,0.81,0.006699307633829271
0.3000000000000004,0.9000000000000007,0.0,0.81,0.002447745852003603
0.5000000000000003,0.9000000000000007,0.0,0.81,0.0006704382277503948
0.7000000000000005,0.9000000000000007,0.0,0.81,0.00012659651283312786
0.9000000000000007,0.9000000000000007,0.0,0.81,1.0932551032552359e-05
-0.9,-0.9,0.0,0.8200000000000001,0.0004632484739977883
-0.7,-0.9,0.0,0.8200000000000001,0.0012362538938532135
-0.4999999999999999,-0.9,0.0,0.8200000000000001,0.0015088224743063574
-0.2999999999999998,-0.9,0.0,0.8200000000000001,0.0012695188207283833
-0.09999999999999976,-0.9,0.0,0.8200000000000001,0.0008007485981748092
0.10000000000000042,-0.9,0.0,0.8200000000000001,0.0003882639515663195
0.3000000000000004,-0.9,0.0,0.8200000000000001,0.00014472107951931374
0.5000000000000003,-0.9,0.0,0.8200000000000001,4.043826933589628e-05
0.7000000000000005,-0.9,0.0,0.8200000000000001,7.789756012990937e-06
0.9000000000000007,-0.9,0.0,0.8200000000000001,6.862651521834317e-07
-0.9,-0.7,0.0,0.8200000000000001,0.0035843273552582018
-0.7,-0.7,0.0,0.8200000000000001,0.00956536048903142
-0.4999999999999999,-0.7,0.0,0.8200000000000001,0.011674325923220336
-0.2999999999999998,-0.7,0.0,0.8200000000000001,0.009822743716525664
-0.09999999999999976,-0.7,0.0,0.8200000000000001,0.0061956925197260955
0.10000000000000042,-0.7,0.0,0.8200000000000001,0.003004143954646786
0.3000000000000004,-0.7,0.0,0.8200000000000001,0.001119761323177182
0.5000000000000003,-0.7,0.0,0.8200000000000001,0.00031288607111665083
0.7000000000000005,-0.7,0.0,0.8200000000000001,6.027226668918025e-05
0.9000000000000007,-0.7,0.0,0.8200000000000001,5.309891118914405e-06
-0.9,-0.4999999999999999,0.0,0.8200000000000001,0.01268347136782019
-0.7,-0.4999999999999999,0.0,0.8200000000000001,0.033847906137124836
-0.4999999999999999,-0.4999999999999999,0.0,0.8200000000000001,0.04131067391725431
-0.2999999999999998,-0.4999999999999999,0.0,0.8200000000000001,0.03475868031395648
-0.09999999999999976,-0.4999999999999999,0.0,0.8200000000000001,0.02192402671103205
0.10000000000000042,-0.4999999999999999,0.0,0.8200000000000001,0.010630439147159824
0.3000000000000004,-0.4999999999999999,0.0,0.8200000000000001,0.003962378229900026
0.5000000000000003,-0.4999999999999999,0.0,0.8200000000000001,0.0011071760838406784
0.7000000000000005,-0.4999999999999999,0.0,0.8200000000000001,0.00021327894833723165
0.9000000000000007,-0.4999999999999999,0.0,0.8200000000000001,1.8789537142636928e-05
-0.9,-0.2999999999999998,0.0,0.8200000000000001,0.030941340593968462
-0.7,-0.2999999999999998,0.0,0.8200000000000001,0.08257199955830755
-0.4999999999999999,-0.2999999999999998,0.0,0.8200000000000001,0.10077742873162734
-0.2999999999999998,-0.2999999999999998,0.0,0.8200000000000001,0.08479383403818323
-0.09999999999999976,-0.2999999999999998,0.0,0.8200000000000001,0.053483684236351844
0.10000000000000042,-0.2999999999999998,0.0,0.8200000000000001,0.025932966518160454
0.3000000000000004,-0.2999999999999998,0.0,0.8200000000000001,0.009666225500734751
0.5000000000000003,-0.2999999999999998,0.0,0.8200000000000001,0.0027009571208184303
0.7000000000000005,-0.2999999999999998,0.0,0.8200000000000001,0.0005202941994861642
0.9000000000000007,-0.2999999999999998,0.0,0.8200000000000001,4.583709392117833e-05
-0.9,-0.09999999999999976,0.0,0.8200000000000001,0.05658432818991389
-0.7,-0.09999999999999976,0.0,0.8200000000000001,0.15100448243717945
-0.4999999999999999,-0.09999999999999976,0.0,0.8200000000000001,0.18429786790161443
-0.2999999999999998,-0.09999999999999976,0.0,0.8200000000000001,0.15506768748840014
-0.09999999999999976,-0.09999999999999976,0.0,0.8200000000000001,0.09780889526892039
0.10000000000000042,-0.09999999999999976,0.0,0.8200000000000001,0.0474252071898813
0.3000000000000004,-0.09999999999999976,0.0,0.8200000000000001,0.017677219719365055
0.5000000000000003,-0.09999999999999976,0.0,0.8200000000000001,0.004939406024995154
0.7000000000000005,-0.09999999999999976,0.0,0.8200000000000001,0.000951493929282838
0.9000000000000007,-0.09999999999999976,0.0,0.8200000000000001,8.38251063437586e-05
-0.9,0.10000000000000042,0.0,0.8200000000000001,0.07954759271286709
-0.7,0.10000000000000042,0.0,0.8200000000000001,0.21228568847568607
-0.4999999999999999,0.10000000000000042,0.0,0.8200000000000001,0.25909032063582255
-0.2999999999999998,0.10000000000000042,0.0,0.8200000000000001,0.21799783865689087
-0.09999999999999976,0.10000000000000042,0.0,0.8200000000000001,0.13750206838957246
0.10000000000000042,0.10000000000000042,0.0,0.8200000000000001,0.06667148283889089
0.3000000000000004,0.10000000000000042,0.0,0.8200000000000001,0.024851055398455092
0.5000000000000003,0.10000000000000042,0.0,0.8200000000000001,0.006943934324024255
0.7000000000000005,0.10000000000000042,0.0,0.8200000000000001,0.0013376327682343729
0.9000000000000007,0.10000000000000042,0.0,0.8200000000000001,0.0001178433257379322
-0.9,0.3000000000000004,0.0,0.8200000000000001,0.08596699751622779
-0.7,0.3000000000000004,0.0,0.8200000000000001,0.22941691422131605
-0.4999999999999999,0.3000000000000004,0.0,0.8200000000000001,0.27999862963767164
-0.2999999999999998,0.3000000000000004,0.0,0.8200000000000001,0.2355900287517891
-0.09999999999999976,0.3000000000000004,0.0,0.8200000000000001,0.14859833677670214
0.10000000000000042,0.3000000000000004,0.0,0.8200000000000001,0.07205179948439924
0.3000000000000004,0.3000000000000004,0.0,0.8200000000000001,0.026856508724607365
0.5000000000000003,0.3000000000000004,0.0,0.8200000000000001,0.007504302323025338
0.7000000000000005,0.3000000000000004,0.0,0.8200000000000001,0.001445578287698816
0.9000000000000007,0.3000000000000004,0.0,0.8200000000000001,0.0001273531548287592
-0.9,0.5000000000000003,0.0,0.8200000000000001,0.06964541333317413
-0.7,0.5000000000000003,0.0,0.8200000000000001,0.1858601123477508
-0.4999999999999999,0.5000000000000003,0.0,0.8200000000000001,0.2268384479771658
-0.2999999999999998,0.5000000000000003,0.0,0.8200000000000001,0.1908612072498574
-0.09999999999999976,0.5000000000000003,0.0,0.8200000000000001,0.12038564663703694
0.10000000000000042,0.5000000000000003,0.0,0.8200000000000001,0.05837213699993089
0.3000000000000004,0.5000000000000003,0.0,0.8200000000000001,0.021757566331872875
0.5000000000000003,0.5000000000000003,0.0,0.8200000000000001,0.006079545083164511
0.7000000000000005,0.5000000000000003,0.0,0.8200000000000001,0.0011711226431194298
0.9000000000000007,0.5000000000000003,0.0,0.8200000000000001,0.0001031740477577848
-0.9,0.7000000000000005,0.0,0.8200000000000001,0.03889768983822293
-0.7,0.7000000000000005,0.0,0.8200000000000001,0.10380481150732783
-0.4999999999999999,0.7000000000000005,0.0,0.8200000000000001,0.12669163941334208
-0.2999999999999998,0.7000000000000005,0.0,0.8200000000000001,0.10659797517803578
-0.09999999999999976,0.7000000000000005,0.0,0.8200000000000001,0.06723663942462167
0.10000000000000042,0.7000000000000005,0.0,0.8200000000000001,0.03260144741126899
0.3000000000000004,0.7000000000000005,0.0,0.8200000000000001,0.012151827755879318
0.5000000000000003,0.7000000000000005,0.0,0.8200000000000001,0.0033954893464575656
0.7000000000000005,0.7000000000000005,0.0,0.8200000000000001,0.0006540842125044974
0.9000000000000007,0.7000000000000005,0.0,0.8200000000000001,5.7623781911345106e-05
-0.9,0.9000000000000007,0.0,0.8200000000000001,0.00993554957290614
-0.7,0.9000000000000007,0.0,0.8200000000000001,0.02651462991572745
-0.4999999999999999,0.9000000000000007,0.0,0.8200000000000001,0.03236056097673682
-0.2999999999999998,0.9000000000000007,0.0,0.8200000000000001,0.0272280814402519
-0.09999999999999976,0.9000000000000007,0.0,0.8200000000000001,0.017174103832318068
0.10000000000000042,0.9000000000000007,0.0,0.8200000000000001,0.008327314507630766
0.3000000000000004,0.9000000000000007,0.0,0.8200000000000001,0.0031039140774708693
0.5000000000000003,0.9000000000000007,0.0,0.8200000000000001,0.0008673022193943503
0.7000000000000005,0.9000000000000007,0.0,0.8200000000000001,0.0001670712616924554
0.9000000000000007,0.9000000000000007,0.0,0.8200000000000001,1.4718713222807108e-05
-0.9,-0.9,0.0,0.8300000000000001,0.00034175101759012424
-0.7,-0.9,0.0,0.8300000000000001,0.0009330662564554138
-0.4999999999999999,-0.9,0.0,0.8300000000000001,0.0011650698080482838
-0.2999999999999998,-0.9,0.0,0.8300000000000001,0.0010029099490280345
-0.09999999999999976,-0.9,0.0,0.8300000000000001,0.000647184303003119
0.10000000000000042,-0.9,0.0,0.8300000000000001,0.0003210464342688408
0.3000000000000004,-0.9,0.0,0.8300000000000001,0.00012242822870942537
0.5000000000000003,-0.9,0.0,0.8300000000000001,3.499865265232702e-05
0.7000000000000005,-0.9,0.0,0.8300000000000001,6.897498464566051e-06
0.9000000000000007,-0.9,0.0,0.8300000000000001,6.216825768386436e-07
-0.9,-0.7,0.0,0.8300000000000001,0.002765355552385955
-0.7,-0.7,0.0,0.8300000000000001,0.007550116371935917
-0.4999999999999999,-0.7,0.0,0.8300000000000001,0.00942742551382139
-0.2999999999999998,-0.7,0.0,0.8300000000000001,0.008115272386442588
-0.09999999999999976,-0.7,0.0,0.8300000000000001,0.00523683797153506
0.10000000000000042,-0.7,0.0,0.8300000000000001,0.0025978197397610522
0.3000000000000004,-0.7,0.0,0.8300000000000001,0.000990655666273488
0.5000000000000003,-0.7,0.0,0.8300000000000001,0.0002831995033127203
0.7000000000000005,-0.7,0.0,0.8300000000000001,5.581266680948873e-05
0.9000000000000007,-0.7,0.0,0.8300000000000001,5.0304849940321906e-06
-0.9,-0.4999999999999999,0.0,0.8300000000000001,0.01023361175543968
-0.7,-0.4999999999999999,0.0,0.8300000000000001,0.02794033468575735
-0.4999999999999999,-0.4999999999999999,0.0,0.8300000000000001,0.034887597899855696
-0.2999999999999998,-0.4999999999999999,0.0,0.8300000000000001,0.030031779031394146
-0.09999999999999976,-0.4999999999999999,0.0,0.8300000000000001,0.019379702035275354
0.10000000000000042,-0.4999999999999999,0.0,0.8300000000000001,0.009613620427360341
0.3000000000000004,-0.4999999999999999,0.0,0.8300000000000001,0.0036660694366126693
0.5000000000000003,-0.4999999999999999,0.0,0.8300000000000001,0.0010480221119252458
0.7000000000000005,-0.4999999999999999,0.0,0.8300000000000001,0.00020654311980649985
0.9000000000000007,-0.4999999999999999,0.0,0.8300000000000001,1.8616061983810238e-05
-0.9,-0.2999999999999998,0.0,0.8300000000000001,0.02610822955556062
-0.7,-0.2999999999999998,0.0,0.8300000000000001,0.07128203504957027
-0.4999999999999999,-0.2999999999999998,0.0,0.8300000000000001,0.08900605537701417
-0.2999999999999998,-0.2999999999999998,0.0,0.8300000000000001,0.07661777675870243
-0.09999999999999976,-0.2999999999999998,0.0,0.8300000000000001,0.04944194889808927
0.10000000000000042,-0.2999999999999998,0.0,0.8300000000000001,0.02452649318498274
0.3000000000000004,-0.2999999999999998,0.0,0.8300000000000001,0.009352962053385623
0.5000000000000003,-0.2999999999999998,0.0,0.8300000000000001,0.0026737385129842824
0.7000000000000005,-0.2999999999999998,0.0,0.8300000000000001,0.0005269376358902209
0.9000000000000007,-0.2999999999999998,0.0,0.8300000000000001,4.74937325461377e-05
-0.9,-0.09999999999999976,0.0,0.8300000000000001,0.04993234384499979
-0.7,-0.09999999999999976,0.0,0.8300000000000001,0.13632786078014247
-0.4999999999999999,-0.09999999999999976,0.0,0.8300000000000001,0.17022529053202712
-0.2999999999999998,-0.09999999999999976,0.0,0.8300000000000001,0.14653253931345764
-0.09999999999999976,-0.09999999999999976,0.0,0.8300000000000001,0.09455839920100972
0.10000000000000042,-0.09999999999999976,0.0,0.8300000000000001,0.04690725153991795
0.3000000000000004,-0.09999999999999976,0.0,0.8300000000000001,0.01788766703713235
0.5000000000000003,-0.09999999999999976,0.0,0.8300000000000001,0.005113561243125927
0.7000000000000005,-0.09999999999999976,0.0,0.8300000000000001,0.0010077753899072007
0.9000000000000007,-0.09999999999999976,0.0,0.8300000000000001,9.083240895095932e-05
-0.9,0.10000000000000042,0.0,0.8300000000000001,0.07341086177892964
-0.7,0.10000000000000042,0.0,0.8300000000000001,0.20043012151432174
