GP_avg,sample_p0,sample_p1,GP_avg_std
300.37554020466,9.19,10580,0.22161598332891
300.39091693323,9.19,10600,0.25298369202642
300.40687615911,9.19,10620,0.28417634660168
300.42317016942,9.19,10640,0.31426154881222
300.43955820328,9.19,10660,0.34253151453641
300.45581536685,9.19,10680,0.36845944468321
300.47174048903,9.19,10700,0.39167245369748
300.48716257808,9.19,10720,0.4119334150718
300.50194562054,9.19,10740,0.429127218118
300.51599155673,9.19,10760,0.44324900963662
300.52924136662,9.19,10780,0.45439316841369
300.54167430103,9.19,10800,0.46274235361088
300.55330538744,9.19,10820,0.46855621580742
300.56418142506,9.19,10840,0.47215941489028
300.57437575218,9.19,10860,0.47392855958424
300.58398211939,9.19,10880,0.47427765751899
300.59310803123,9.19,10900,0.47364172438811
300.60186792611,9.19,10920,0.47245841968871
300.61037655017,9.19,10940,0.47114800139312
300.6187428477,9.19,10960,0.4700925083302
300.62706464116,9.19,10980,0.46961577582197
300.42577923499,9.28,9000,0.3734175843172
300.40226449471,9.28,9020,0.34530774418325
300.38019185439,9.28,9040,0.31519321407894
300.35985631868,9.28,9060,0.28338957743534
300.34151568834,9.28,9080,0.25035967570219
300.32538163713,9.28,9100,0.2167848645082
300.3116124003,9.28,9120,0.18370593854626
300.3003074385,9.28,9140,0.15280511267533
300.29150433696,9.28,9160,0.12690679477635
300.28517807824,9.28,9180,0.11039706371606
300.28124269808,9.28,9200,0.1077753845268
300.27955520533,9.28,9220,0.11935752788257
300.27992153056,9.28,9240,0.1406171083935
300.28210416972,9.28,9260,0.16654535826606
300.28583111731,9.28,9280,0.19377500944921
300.29080564191,9.28,9300,0.22026827204064
300.29671644573,9.28,9320,0.24473837262708
300.30324776995,9.28,9340,0.26631275069185
300.31008905221,9.28,9360,0.2843689542478
300.31694380822,9.28,9380,0.29845646720612
300.32353748636,9.28,9400,0.30825858013144
300.32962412583,9.28,9420,0.31357279909987
300.33499172697,9.28,9440,0.31429978240333
300.33946631001,9.28,9460,0.31043607669945
300.34291469247,9.28,9480,0.30206841095979
300.34524605091,9.28,9500,0.28936851855581
300.34641235191,9.28,9520,0.27258808020533
300.34640774071,9.28,9540,0.25205376542454
300.34526696785,9.28,9560,0.22816276021997
300.34306292019,9.28,9580,0.20137997710503
300.33990330773,9.28,9600,0.17224026138589
300.33592654698,9.28,9620,0.14136533851139
300.33129687976,9.28,9640,0.10952826792692
300.32619877612,9.28,9660,0.077900970487436
300.32083069171,9.28,9680,0.049220528723929
300.31539828299,9.28,9700,0.033640185583865
300.31010722543,9.28,9720,0.04608897541435
300.30515582443,9.28,9740,0.072107919668619
300.30072765334,9.28,9760,0.10025171615603
300.29698448899,9.28,9780,0.12763311598802
300.29405984016,9.28,9800,0.15323862939898
300.29205337173,9.28,9820,0.17653940080289
300.29102651593,9.28,9840,0.19718900222926
300.29099952916,9.28,9860,0.21493110698985
300.29195020087,9.28,9880,0.22956143650706
300.29381435097,9.28,9900,0.24090866234685
300.29648816954,9.28,9920,0.24882500973366
300.29983236143,9.28,9940,0.25318408105692
300.30367796611,9.28,9960,0.25388513582865
300.30783363373,9.28,9980,0.25086321670448
300.31209406032,9.28,10000,0.24410421870917
300.31624922067,9.28,10020,0.23366375730992
300.32009399191,9.28,10040,0.21968882324614
300.32343773662,9.28,10060,0.20244206519012
300.32611341144,9.28,10080,0.18233074800812
300.32798578595,9.28,10100,0.15994751349862
300.32895839587,9.28,10120,0.1361419125551
300.32897891033,9.28,10140,0.11216939811845
300.32804266373,9.28,10160,0.090017512367438
300.32619418339,9.28,10180,0.072978080940902
300.32352663161,9.28,10200,0.065556365315954
300.32017917087,9.28,10220,0.06984005362603
300.31633235012,9.28,10240,0.082164418744334
300.31220169455,9.28,10260,0.097301048275215
300.30802975862,9.28,10280,0.11179992898528
300.30407696804,9.28,10300,0.12373606572619
300.30061163036,9.28,10320,0.13202901358206
300.29789953145,9.28,10340,0.13610452653075
300.29619355658,9.28,10360,0.13577123978455
300.29572377734,9.28,10380,0.13120755841424
300.29668842947,9.28,10400,0.12303219519729
300.2992461713,9.28,10420,0.11248461115133
300.30350995903,9.28,10440,0.10176305284751
300.30954280527,9.28,10460,0.094400098977573
300.31735560329,9.28,10480,0.094788515019978
300.32690710591,9.28,10500,0.10567890550713
300.33810604786,9.28,10520,0.12615970218621
300.3508153002,9.28,10540,0.15330212623937
300.36485784893,9.28,10560,0.1843532211201
300.38002430364,9.28,10580,0.21729822838198
300.39608157026,9.28,10600,0.25070030156332
300.41278226879,9.28,10620,0.28350007771277
300.42987444631,9.28,10640,0.31489421748097
300.44711112834,9.28,10660,0.34427105610377
300.46425926927,9.28,10680,0.37117635118311
300.48110770329,9.28,10700,0.3952933230551
300.49747375874,9.28,10720,0.41642896080023
300.51320827722,9.28,10740,0.43450272092799
300.52819886952,9.28,10760,0.44953583374023
300.54237133707,9.28,10780,0.46164045109118
300.5556892854,9.28,10800,0.47100833449805
300.56815204835,9.28,10820,0.47789895709646
300.57979112369,9.28,10840,0.48262692121695
300.59066538783,9.28,10860,0.48554856756945
300.60085540613,9.28,10880,0.48704764176802
300.61045718364,9.28,10900,0.48751994612758
300.61957570878,9.28,10920,0.48735708042631
300.62831862991,9.28,10940,0.48692967720985
300.6367903734,9.28,10960,0.48657093196247
300.64508696584,9.28,10980,0.48656162577906
300.42533838674,9.37,9000,0.36765306486967
300.40157938359,9.37,9020,0.33805698535385
300.37926292689,9.37,9040,0.30618990102704
300.35869480851,9.37,9060,0.27232177785419
300.34014467843,9.37,9080,0.23684867388024
300.32383666341,9.37,9100,0.20035382573757
300.30994150333,9.37,9120,0.16374949220516
300.2985705919,9.37,9140,0.12864008878648
300.28977221084,9.37,9160,0.098285988081054
300.2835301319,9.37,9180,0.079495834650475
300.2797646355,9.37,9200,0.080825021380779
300.27833586831,9.37,9220,0.10065871040117
300.27904934409,9.37,9240,0.12953449230389
300.28166328956,9.37,9260,0.16117192332535
300.28589745865,9.37,9280,0.19259384020584
300.29144298683,9.37,9300,0.22225196721476
300.29797283522,9.37,9320,0.24919445027863
300.30515238164,9.37,9340,0.27275961557227
300.31264974785,9.37,9360,0.29245892149033
300.3201455058,9.37,9380,0.30792932326979
300.32734147224,9.37,9400,0.31891277448431
300.33396837482,9.37,9420,0.32524677001447
300.33979224539,9.37,9440,0.32685930518264
300.34461946285,9.37,9460,0.32376535303208
300.34830042268,9.37,9480,0.3160635356725
300.35073185172,9.37,9500,0.30393235451885
300.35185781342,9.37,9520,0.28762563960392
300.35166946295,9.37,9540,0.26746699409016
300.3502036157,9.37,9560,0.24384305573776
300.34754019122,9.37,9580,0.21719543950287
300.34379859264,9.37,9600,0.18801131731894
300.33913308262,9.37,9620,0.15681280107908
300.33372722523,9.37,9640,0.124145817158
300.32778748069,9.37,9660,0.090570947537038
300.32153606703,9.37,9680,0.056668956735701
300.31520323829,9.37,9700,0.02321271294994
300.30901917001,9.37,9720,0.012086764935975
300.30320568522,9.37,9740,0.043215553486227
300.29796809287,9.37,9760,0.07371358403404
300.29348744059,9.37,9780,0.10245372743913
300.28991350017,9.37,9800,0.12906503833662
300.28735880316,9.37,9820,0.15326739833724
300.28589402361,9.37,9840,0.17482596150015
300.28554496404,9.37,9860,0.1935348243048
300.28629134104,9.37,9880,0.20920602726526
300.28806749111,9.37,9900,0.22166210561264
300.29076502928,9.37,9920,0.23073303202882
300.29423739962,9.37,9940,0.23625843873515
300.29830616199,9.37,9960,0.23809540252388
300.30276877094,9.37,9980,0.23613129371804
300.30740752521,9.37,10000,0.23030046383466
300.31199930463,9.37,10020,0.22060303403314
300.31632566931,9.37,10040,0.20712384746233
300.32018287494,9.37,10060,0.19004983384625
300.3233913598,9.37,10080,0.16968472810155
300.32580428182,9.37,10100,0.14646171606147
300.32731472665,9.37,10120,0.12095880683127
300.32786126725,9.37,10140,0.093935697848098
300.32743162843,9.37,10160,0.06647271266384
300.32606429275,9.37,10180,0.040679423988767
300.32384797257,9.37,10200,0.024319622198342
300.32091896408,9.37,10220,0.033119801794923
300.31745648793,9.37,10240,0.053515807313506
300.31367620557,9.37,10260,0.073813053929243
300.30982217626,9.37,10280,0.091257730501427
300.30615758534,9.37,10300,0.10475538829646
300.3029546265,9.37,10320,0.11368321885365
300.30048395791,9.37,10340,0.11769219791361
300.29900417207,9.37,10360,0.11668204882778
300.29875172132,9.37,10380,0.11083582183653
300.29993172431,9.37,10400,0.10072221518712
300.30271004306,9.37,10420,0.087554479295402
300.30720696715,9.37,10440,0.073843413392313
300.31349277183,9.37,10460,0.064661308757619
300.32158533405,9.37,10480,0.067230578895468
300.33144989734,9.37,10500,0.084025648514989
300.34300097766,9.37,10520,0.11068616918917
300.35610630318,9.37,10540,0.14267073265716
300.37059258562,9.37,10560,0.17725693040475
300.38625283541,9.37,10580,0.21279370420713
300.40285486214,9.37,10600,0.24814724248727
300.42015054909,9.37,10620,0.28246570523361
300.43788546013,9.37,10640,0.31508509224462
300.45580833012,9.37,10660,0.34549013894203
300.47368000631,9.37,10680,0.37329625857814
300.49128144809,9.37,10700,0.39823904680482
300.50842045204,9.37,10720,0.42016585772265
300.52493684497,9.37,10740,0.43902725012378
300.54070597614,9.37,10760,0.45486752893454
300.55564043296,9.37,10780,0.46781423283645
300.56968999962,9.37,10800,0.47806667065416
300.58283996699,9.37,10820,0.48588367555107
300.59510798133,9.37,10840,0.49157072567683
300.60653968447,9.37,10860,0.49546653516373
300.61720344473,9.37,10880,0.49792919697297
300.62718450635,9.37,10900,0.4993219943893
300.63657889225,9.37,10920,0.49999911112286
300.64548738416,9.37,10940,0.50029165797
300.65400987488,9.37,10960,0.50049466300899
300.66224034435,9.37,10980,0.5008558771104
300.42651973473,9.46,9000,0.36320514760974
300.40263308134,9.46,9020,0.332412476764
300.38018439654,9.46,9040,0.29911501657134
300.35948824351,9.46,9060,0.26352818070569
300.34082414312,9.46,9080,0.22595766010439
300.32442680114,9.46,9100,0.18682685282164
300.31047776089,9.46,9120,0.14675163711261
300.29909888716,9.46,9140,0.10678993789268
300.29034799736,9.46,9160,0.069516014531074
300.2842168465,9.46,9180,0.044613422824993
300.28063155168,9.46,9200,0.053604326928015
300.27945541681,9.46,9220,0.085415103169763
300.28049399954,9.46,9240,0.12203767015184
300.28350215656,9.46,9260,0.15855234968008
300.28819271849,9.46,9280,0.19331204305833
300.29424638553,9.46,9300,0.22543770598741
300.30132240275,9.46,9320,0.25431688346994
300.30906956934,9.46,9340,0.27947435625091
300.3171371571,9.46,9360,0.30053299800867
300.32518535489,9.46,9380,0.31720151115777
300.33289491291,9.46,9400,0.32927102870755
300.33997572635,9.46,9420,0.33661450376678
300.34617416574,9.46,9440,0.33918658140289
300.35127902564,9.46,9460,0.33702301066083
300.35512601988,9.46,9480,0.33023918573964
300.35760079718,9.46,9500,0.31902761047351
300.35864048507,9.46,9520,0.30365415065238
300.35823379384,9.46,9540,0.28445296555112
300.3564197273,9.46,9560,0.26182005375266
300.35328495804,9.46,9580,0.23620546900078
300.34895993407,9.46,9600,0.20810455425109
300.34361379634,9.46,9620,0.17804923629959
300.33744820422,9.46,9640,0.14660226741846
300.3306901909,9.46,9660,0.11436332242585
300.32358420306,9.46,9680,0.082021749461252
300.3163835169,9.46,9700,0.050653328865792
300.30934126372,9.46,9720,0.024278461592686
300.30270133811,9.46,9740,0.026032576366104
300.29668949574,9.46,9760,0.051124832751096
300.29150497175,9.46,9780,0.078157690029544
300.28731295935,9.46,9800,0.10403955597979
300.28423827993,9.46,9820,0.12803707668999
300.28236054681,9.46,9840,0.14978752044442
300.28171107678,9.46,9860,0.16903064393406
300.28227173677,9.46,9880,0.18554079407119
300.28397583145,9.46,9900,0.19910266057841
300.28671104552,9.46,9920,0.20950348752295
300.29032435757,9.46,9940,0.21653529784163
300.29462874677,9.46,9960,0.220004765129
300.29941142481,9.46,9980,0.21974892363405
300.30444324946,9.46,10000,0.21565469270664
300.30948891687,9.46,10020,0.20767996623319
300.31431749038,9.46,10040,0.19587402072801
300.31871280673,9.46,10060,0.18039530370412
300.32248330564,9.46,10080,0.16152534815609
300.32547085536,9.46,10100,0.13967889971972
300.32755819302,9.46,10120,0.11541350130788
300.32867466101,9.46,10140,0.089451923803613
300.32879999618,9.46,10160,0.062776700519165
300.32796601339,9.46,10180,0.03716918605433
300.32625611439,9.46,10200,0.019773160955436
300.32380264476,9.46,10220,0.029148168055304
300.32078220994,9.46,10240,0.049647639403408
300.31740914573,9.46,10260,0.069351825242988
300.31392741308,9.46,10280,0.085911758186651
300.31060125179,9.46,10300,0.098337353214608
300.30770497822,9.46,10320,0.10601310426556
300.30551234823,9.46,10340,0.10854938386784
300.30428592527,9.46,10360,0.10575847543803
300.30426689489,9.46,10380,0.097663981299254
300.3056657493,9.46,10400,0.084543810460021
300.30865423038,9.46,10420,0.067082378475807
300.31335886576,9.46,10440,0.047048296704381
300.31985636418,9.46,10460,0.031142221163983
300.3281710537,9.46,10480,0.037937684662247
300.33827445484,9.46,10500,0.064868598233716
300.35008698322,9.46,10520,0.098567399133845
300.36348167828,9.46,10540,0.13494671938724
300.37828976127,9.46,10560,0.17241649373503
300.39430774159,9.46,10580,0.20996553881209
300.41130572072,9.46,10600,0.24679992792924
300.42903649169,9.46,10620,0.28225935740788
300.44724500153,9.46,10640,0.31579676697629
300.46567773712,9.46,10660,0.3469741928119
300.4840916106,9.46,10680,0.37546182817293
300.50226195893,9.46,10700,0.40103616487386
300.51998932992,9.46,10720,0.42357594376436
300.5371048006,9.46,10740,0.44305571399031
300.55347365886,9.46,10760,0.45953724055891
300.56899737006,9.46,10780,0.47315917113483
300.58361384116,9.46,10800,0.48412541071864
300.59729608144,9.46,10820,0.49269261917545
300.61004943484,9.46,10840,0.49915718017023
300.62190762138,9.46,10860,0.50384192158587
300.6329278709,9.46,10880,0.50708282302227
300.64318545884,9.46,10900,0.50921594500083
300.6527679623,9.46,10920,0.51056486527192
300.66176954382,9.46,10940,0.51142900198425
300.67028554381,9.46,10960,0.51207331409316
300.67840762221,9.46,10980,0.51271995261673
300.42955710468,9.55,9000,0.3609080441796
300.4056754864,9.55,9020,0.32940855873881
300.38322116917,9.55,9040,0.29526578591454
300.36251512236,9.55,9060,0.25866507432621
300.34384441897,9.55,9080,0.21985842882739
300.32745215128,9.55,9100,0.17916275467379
300.31352868136,9.55,9120,0.13695716880875
300.30220464816,9.55,9140,0.093683168628612
300.29354606971,9.55,9160,0.049877380310015
300.28755177605,9.55,9180,0.0077348817933744
300.28415329134,9.55,9200,0.038491766729938
300.28321716144,9.55,9220,0.080960824526231
300.28454960404,9.55,9240,0.12205739613777
300.28790325003,9.55,9260,0.16113742570428
300.29298565467,9.55,9280,0.19766849208674
300.29946918929,9.55,9300,0.23116567198553
300.30700188296,9.55,9320,0.26119215304093
300.3152187682,9.55,9340,0.28736604483344
300.32375329492,9.55,9360,0.30936740315942
300.33224840767,9.55,9380,0.32694426082281
300.34036692897,9.55,9400,0.33991733713199
300.34780094974,9.55,9420,0.34818334460325
300.35427999045,9.55,9440,0.35171689684251
300.35957775916,9.55,9460,0.35057104287316
300.36351738958,9.55,9480,0.34487643952471
300.36597509203,9.55,9500,0.3348391433967
300.36688219063,9.55,9520,0.32073697847557
300.36622555239,9.55,9540,0.3029144424789
300.3640464391,9.55,9560,0.28177619244846
300.36043783444,9.55,9580,0.25777935627347
300.35554031901,9.55,9600,0.23142536123151
300.34953658857,9.55,9620,0.20325290912094
300.34264473692,9.55,9640,0.17383586647495
300.33511045693,9.55,9660,0.14379540159794
300.32719834986,9.55,9680,0.11385265603542
300.31918257334,9.55,9700,0.085009406462269
300.31133709943,9.55,9720,0.059198173459208
300.30392589144,9.55,9740,0.041575536723303
300.29719333824,9.55,9760,0.041815910991128
300.29135530304,9.55,9780,0.057892459025505
300.28659114555,9.55,9800,0.079246877761722
300.28303706071,9.55,9820,0.10122696019511
300.28078104126,9.55,9840,0.12224850758168
300.27985971605,9.55,9860,0.14160566591662
300.28025724342,9.55,9880,0.15886604932921
300.2819063522,9.55,9900,0.17369082127004
300.2846915271,9.55,9920,0.18577573183754
300.2884542358,9.55,9940,0.19483609780818
300.29299999831,9.55,9960,0.20061215396003
300.29810701036,9.55,9980,0.20288544754194
300.30353595773,9.55,10000,0.20150131659553
300.30904060128,9.55,10020,0.19639423114728
300.31437867596,9.55,10040,0.18761399029737
300.31932263335,9.55,10060,0.17535228448616
300.32366976575,9.55,10080,0.15997166999028
300.32725128016,9.55,10100,0.14204392327207
300.32993993941,9.55,10120,0.12241512725921
300.33165595322,9.55,10140,0.10233637813374
300.33237087969,9.55,10160,0.083728414132165
300.3321093836,9.55,10180,0.069559201814348
300.33094878901,9.55,10200,0.063485560214664
300.32901645496,9.55,10220,0.066942252800415
300.32648509163,9.55,10240,0.076942533426424
300.32356621747,9.55,10260,0.089147862097222
300.32050203156,9.55,10280,0.10045530028047
300.31755603835,9.55,10300,0.10898647928992
300.31500281144,9.55,10320,0.11359502586127
300.31311731727,9.55,10340,0.11357663336948
300.31216423744,9.55,10360,0.10853433855551
300.31238772813,9.55,10380,0.098315416757425
300.31400203753,9.55,10400,0.082979085291242
300.31718336589,9.55,10420,0.062783883578222
300.32206329991,9.55,10440,0.038239145230311
300.32872408491,9.55,10460,0.011436632959119
300.33719591701,9.55,10480,0.024773150720043
300.34745634724,9.55,10500,0.059055319701327
300.35943179377,9.55,10520,0.09580439363944
300.37300106238,9.55,10540,0.13386358542254
300.38800068377,9.55,10560,0.17242014273739
300.40423179396,9.55,10580,0.2107393724798
300.42146821587,9.55,10600,0.24815341901015
300.43946534986,9.55,10620,0.28407165640982
300.45796945158,9.55,10640,0.31799192028133
