GP_avg,sample_p0,sample_p1,GP_avg_std
300.31320503278,9.46,9860,0.019679870316869
300.31380528261,9.46,9880,0.01967436164979
300.31440566894,9.46,9900,0.01967393916639
300.31500619137,9.46,9920,0.019678603495239
300.31560684951,9.46,9940,0.019688351621115
300.31620764297,9.46,9960,0.019703176899108
300.31680857135,9.46,9980,0.019723069080255
300.31740963426,9.46,10000,0.019748014349261
300.31801083131,9.46,10020,0.019777995380665
300.3186121621,9.46,10040,0.019812991403473
300.31921362625,9.46,10060,0.019852978279291
300.31981522335,9.46,10080,0.019897928594159
300.32041695301,9.46,10100,0.019947811758323
300.32101881483,9.46,10120,0.020002594118887
300.32162080844,9.46,10140,0.020062239077367
300.32222293342,9.46,10160,0.020126707224087
300.32282518938,9.46,10180,0.020195956467842
300.32342757594,9.46,10200,0.02026994218214
300.32403009269,9.46,10220,0.020348617351599
300.32463273924,9.46,10240,0.020431932724049
300.3252355152,9.46,10260,0.02051983696396
300.32583842017,9.46,10280,0.020612276810509
300.32644145376,9.46,10300,0.020709197236503
300.32704461557,9.46,10320,0.020810541604668
300.3276479052,9.46,10340,0.020916251827596
300.32825132226,9.46,10360,0.021026268522202
300.32885486636,9.46,10380,0.021140531166087
300.3294585371,9.46,10400,0.021258978245223
300.33006233409,9.46,10420,0.021381547406131
300.33066625692,9.46,10440,0.021508175595293
300.33127030521,9.46,10460,0.021638799201627
300.33187447855,9.46,10480,0.021773354186398
300.33247877655,9.46,10500,0.021911776216118
300.33308319882,9.46,10520,0.022054000782177
300.33368774496,9.46,10540,0.022199963317636
300.33429241457,9.46,10560,0.022349599310662
300.33489720726,9.46,10580,0.022502844406434
300.33550212263,9.46,10600,0.022659634505666
300.33610716028,9.46,10620,0.022819905857181
300.33671231982,9.46,10640,0.022983595143495
300.33731760085,9.46,10660,0.023150639559673
300.33792300297,9.46,10680,0.023320976886179
300.33852852579,9.46,10700,0.023494545557224
300.3391341689,9.46,10720,0.023671284720512
300.33973993193,9.46,10740,0.023851134294991
300.34034581445,9.46,10760,0.024034035017249
300.34095181609,9.46,10780,0.024219928492282
300.34155793643,9.46,10800,0.024408757227488
300.34216417509,9.46,10820,0.024600464671345
300.34277053167,9.46,10840,0.024794995241579
300.34337700577,9.46,10860,0.024992294353698
300.34398359698,9.46,10880,0.025192308440954
300.34459030492,9.46,10900,0.025394984974133
300.34519712919,9.46,10920,0.025600272475336
300.34580406938,9.46,10940,0.025808120528368
300.3464111251,9.46,10960,0.026018479789506
300.34701829596,9.46,10980,0.026231301989615
300.28410790304,9.55,9000,0.024451891864301
300.284697557,9.55,9020,0.024248611541371
300.28528736379,9.55,9040,0.024048483390835
300.28587732301,9.55,9060,0.023851576587503
300.28646743428,9.55,9080,0.023657961559757
300.28705769722,9.55,9100,0.023467709943271
300.28764811143,9.55,9120,0.023280894531068
300.28823867654,9.55,9140,0.02309758921307
300.28882939215,9.55,9160,0.022917868907749
300.28942025788,9.55,9180,0.022741809488248
300.29001127335,9.55,9200,0.02256948769897
300.29060243816,9.55,9220,0.0224009810608
300.29119375194,9.55,9240,0.022236367771812
300.29178521429,9.55,9260,0.022075726595969
300.29237682482,9.55,9280,0.021919136742745
300.29296858316,9.55,9300,0.021766677737165
300.29356048892,9.55,9320,0.021618429282567
300.2941525417,9.55,9340,0.021474471109669
300.29474474112,9.55,9360,0.021334882821155
300.2953370868,9.55,9380,0.021199743723599
300.29592957834,9.55,9400,0.021069132650426
300.29652221536,9.55,9420,0.020943127781485
300.29711499748,9.55,9440,0.020821806445574
300.29770792429,9.55,9460,0.020705244926733
300.29830099542,9.55,9480,0.020593518255582
300.29889421048,9.55,9500,0.020486699997671
300.29948756908,9.55,9520,0.020384862039383
300.30008107082,9.55,9540,0.020288074367374
300.30067471534,9.55,9560,0.020196404846586
300.30126850222,9.55,9580,0.020109918998963
300.3018624311,9.55,9600,0.020028679781143
300.30245650157,9.55,9620,0.019952747362472
300.30305071325,9.55,9640,0.019882178911848
300.30364506575,9.55,9660,0.019817028382582
300.30423955868,9.55,9680,0.019757346310699
300.30483419165,9.55,9700,0.019703179617197
300.30542896428,9.55,9720,0.019654571424002
300.30602387617,9.55,9740,0.01961156087688
300.30661892693,9.55,9760,0.019574182987586
300.30721411618,9.55,9780,0.019542468486124
300.30780944353,9.55,9800,0.019516443690845
300.30840490858,9.55,9820,0.019496130396416
300.30900051094,9.55,9840,0.019481545780647
300.30959625024,9.55,9860,0.019472702327599
300.31019212607,9.55,9880,0.01946960777573
300.31078813804,9.55,9900,0.019472265083733
300.31138428577,9.55,9920,0.019480672416202
300.31198056887,9.55,9940,0.019494823155136
300.31257698694,9.55,9960,0.019514705927461
300.3131735396,9.55,9980,0.019540304656988
300.31377022645,9.55,10000,0.019571598633606
300.3143670471,9.55,10020,0.019608562607251
300.31496400116,9.55,10040,0.019651166891778
300.31556108825,9.55,10060,0.019699377496232
300.31615830797,9.55,10080,0.019753156267229
300.31675565993,9.55,10100,0.019812461044812
300.31735314373,9.55,10120,0.019877245836262
300.31795075899,9.55,10140,0.019947460999686
300.31854850532,9.55,10160,0.0200230534376
300.31914638232,9.55,10180,0.020103966801151
300.3197443896,9.55,10200,0.020190141698154
300.32034252678,9.55,10220,0.020281515910551
300.32094079345,9.55,10240,0.020378024613056
300.32153918923,9.55,10260,0.020479600594612
300.32213771372,9.55,10280,0.020586174481454
300.32273636654,9.55,10300,0.02069767495829
300.32333514728,9.55,10320,0.020814028987468
300.32393405557,9.55,10340,0.020935162027518
300.324533091,9.55,10360,0.021060998241573
300.32513225318,9.55,10380,0.021191460707569
300.32573154173,9.55,10400,0.021326471616429
300.32633095624,9.55,10420,0.021465952464869
300.32693049632,9.55,10440,0.021609824243328
300.32753016159,9.55,10460,0.021758007610537
300.32812995165,9.55,10480,0.021910423062068
300.32872986611,9.55,10500,0.022066991091915
300.32932990456,9.55,10520,0.022227632339832
300.32993006663,9.55,10540,0.022392267733767
300.33053035191,9.55,10560,0.022560818619916
300.33113076002,9.55,10580,0.022733206885184
300.33173129056,9.55,10600,0.022909355068135
300.33233194313,9.55,10620,0.023089186463929
300.33293271735,9.55,10640,0.023272625217128
300.33353361281,9.55,10660,0.023459596406179
300.33413462913,9.55,10680,0.023650026123005
300.3347357659,9.55,10700,0.023843841538768
300.33533702275,9.55,10720,0.02404097096554
300.33593839927,9.55,10740,0.024241343911054
300.33653989506,9.55,10760,0.024444891122893
300.33714150974,9.55,10780,0.024651544630856
300.33774324291,9.55,10800,0.024861237777241
300.33834509418,9.55,10820,0.025073905246403
300.33894706314,9.55,10840,0.025289483086529
300.33954914941,9.55,10860,0.0255079087264
300.34015135259,9.55,10880,0.025729120986901
300.34075367229,9.55,10900,0.025953060090479
300.34135610811,9.55,10920,0.026179667662197
300.34195865966,9.55,10940,0.026408886732249
300.34256132653,9.55,10960,0.026640661731673
300.34316410835,9.55,10980,0.026874938485151
300.28073732944,9.64,9000,0.02490774805978
300.28132294691,9.64,9020,0.024687109079286
300.28190871676,9.64,9040,0.024469829351772
300.2824946386,9.64,9060,0.024255989380477
300.28308071206,9.64,9080,0.02404567132156
300.28366693674,9.64,9100,0.023838958937136
300.28425331227,9.64,9120,0.023635937542361
300.28483983826,9.64,9140,0.023436693939679
300.28542651433,9.64,9160,0.023241316344939
300.2860133401,9.64,9180,0.0230498943019
300.28660031517,9.64,9200,0.022862518585681
300.28718743918,9.64,9220,0.02267928109524
300.28777471173,9.64,9240,0.022500274733393
300.28836213244,9.64,9260,0.022325593271685
300.28894970093,9.64,9280,0.022155331207088
300.28953741681,9.64,9300,0.021989583601505
300.2901252797,9.64,9320,0.021828445909259
300.29071328921,9.64,9340,0.02167201379176
300.29130144496,9.64,9360,0.021520382918516
300.29188974657,9.64,9380,0.021373648752913
300.29247819365,9.64,9400,0.021231906329328
300.29306678581,9.64,9420,0.021095250013912
300.29365552267,9.64,9440,0.020963773255195
300.29424440385,9.64,9460,0.020837568324464
300.29483342896,9.64,9480,0.020716726046215
300.29542259761,9.64,9500,0.020601335518268
300.29601190942,9.64,9520,0.020491483825364
300.29660136401,9.64,9540,0.020387255750629
300.29719096098,9.64,9560,0.020288733475856
300.29778069996,9.64,9580,0.020195996287193
300.29837058055,9.64,9600,0.020109120276418
300.29896060237,9.64,9620,0.020028178045925
300.29955076504,9.64,9640,0.01995323841812
300.30014106817,9.64,9660,0.019884366152434
300.30073151137,9.64,9680,0.019821621671857
300.30132209425,9.64,9700,0.019765060798591
300.30191281643,9.64,9720,0.019714734511077
300.30250367753,9.64,9740,0.019670688708241
300.30309467715,9.64,9760,0.019632964002531
300.30368581491,9.64,9780,0.019601595527787
300.30427709043,9.64,9800,0.019576612773195
300.3048685033,9.64,9820,0.019558039441885
300.30546005316,9.64,9840,0.019545893337313
300.30605173961,9.64,9860,0.019540186275301
300.30664356226,9.64,9880,0.019540924028354
300.30723552072,9.64,9900,0.019548106295116
300.30782761462,9.64,9920,0.019561726705329
300.30841984355,9.64,9940,0.019581772851225
300.30901220714,9.64,9960,0.019608226347721
300.309604705,9.64,9980,0.019641062924189
300.31019733673,9.64,10000,0.019680252542621
300.31079010195,9.64,10020,0.019725759542668
300.31138300027,9.64,10040,0.019777542811417
300.3119760313,9.64,10060,0.019835555975499
300.31256919466,9.64,10080,0.019899747617077
300.31316248995,9.64,10100,0.01997006150525
300.31375591679,9.64,10120,0.020046436846002
300.31434947479,9.64,10140,0.020128808545605
300.31494316356,9.64,10160,0.020217107486535
300.31553698271,9.64,10180,0.020311260810568
300.31613093185,9.64,10200,0.020411192211734
300.31672501059,9.64,10220,0.020516822230173
300.31731921855,9.64,10240,0.020628068549625
300.31791355533,9.64,10260,0.020744846295533
300.31850802055,9.64,10280,0.020867068328002
300.31910261381,9.64,10300,0.020994645535254
300.31969733473,9.64,10320,0.021127487115461
300.32029218292,9.64,10340,0.021265500856915
300.32088715798,9.64,10360,0.021408593403527
300.32148225953,9.64,10380,0.021556670515648
300.32207748717,9.64,10400,0.02170963731597
300.32267284052,9.64,10420,0.021867398528132
300.32326831919,9.64,10440,0.022029858694977
300.32386392279,9.64,10460,0.022196922394363
300.32445965092,9.64,10480,0.022368494432472
300.3250555032,9.64,10500,0.022544480029678
300.32565147923,9.64,10520,0.022724784991175
300.32624757863,9.64,10540,0.02290931586194
300.326843801,9.64,10560,0.023097980071605
300.32744014596,9.64,10580,0.023290686068204
300.32803661311,9.64,10600,0.023487343431828
300.32863320206,9.64,10620,0.023687862985071
300.32922991242,9.64,10640,0.023892156885792
300.3298267438,9.64,10660,0.024100138710679
300.33042369581,9.64,10680,0.024311723528741
300.33102076805,9.64,10700,0.02452682796556
300.33161796015,9.64,10720,0.024745370254085
300.33221527169,9.64,10740,0.024967270280492
300.3328127023,9.64,10760,0.025192449620909
300.33341025158,9.64,10780,0.025420831570055
300.33400791914,9.64,10800,0.025652341162495
300.33460570459,9.64,10820,0.025886905185782
300.33520360753,9.64,10840,0.02612445219315
300.33580162758,9.64,10860,0.026364912503452
300.33639976433,9.64,10880,0.02660821820148
300.33699801741,9.64,10900,0.026854303129037
300.33759638642,9.64,10920,0.027103102878317
300.33819487096,9.64,10940,0.027354554775458
300.33879347064,9.64,10960,0.027608597864547
300.33939218508,9.64,10980,0.027865172885262
300.27747617776,9.73,9000,0.025814043883744
300.27805802801,9.73,9020,0.025578123062277
300.27864003021,9.73,9040,0.025345805406474
300.27922218398,9.73,9060,0.025117181689166
300.27980448894,9.73,9080,0.02489234463388
300.2803869447,9.73,9100,0.02467138886238
300.2809695509,9.73,9120,0.02445441083427
300.28155230714,9.73,9140,0.024241508775443
300.28213521305,9.73,9160,0.024032782592735
300.28271826824,9.73,9180,0.023828333775257
300.28330147234,9.73,9200,0.023628265283915
300.28388482496,9.73,9220,0.02343268142444
300.28446832573,9.73,9240,0.023241687706694
300.28505197425,9.73,9260,0.023055390688836
300.28563577015,9.73,9280,0.022873897803592
300.28621971305,9.73,9300,0.022697317169954
300.28680380256,9.73,9320,0.022525757387238
300.28738803831,9.73,9340,0.0223593273138
300.2879724199,9.73,9360,0.022198135826756
300.28855694697,9.73,9380,0.022042291568425
300.28914161912,9.73,9400,0.021891902672906
300.28972643598,9.73,9420,0.021747076481131
300.29031139716,9.73,9440,0.021607919239411
300.29089650227,9.73,9460,0.02147453578286
300.29148175095,9.73,9480,0.021347029211136
300.29206714279,9.73,9500,0.021225500550173
300.29265267743,9.73,9520,0.021110048404157
300.29323835447,9.73,9540,0.021000768604726
300.29382417354,9.73,9560,0.020897753853277
300.29441013425,9.73,9580,0.020801093360929
300.29499623622,9.73,9600,0.020710872490226
300.29558247906,9.73,9620,0.020627172400421
300.2961688624,9.73,9640,0.020550069699686
300.29675538583,9.73,9660,0.020479636106517
300.297342049,9.73,9680,0.020415938124582
300.2979288515,9.73,9700,0.020359036733987
300.29851579295,9.73,9720,0.020308987100275
300.29910287298,9.73,9740,0.020265838309402
300.29969009119,9.73,9760,0.020229633123792
300.30027744721,9.73,9780,0.020200407768873
300.30086494064,9.73,9800,0.02017819175006
300.30145257111,9.73,9820,0.020163007701196
300.30204033822,9.73,9840,0.020154871267989
300.3026282416,9.73,9860,0.020153791027173
300.30321628086,9.73,9880,0.020159768442036
300.30380445561,9.73,9900,0.020172797855948
300.30439276547,9.73,9920,0.020192866522431
300.30498121006,9.73,9940,0.020219954670434
300.30556978898,9.73,9960,0.020254035612287
300.30615850185,9.73,9980,0.020295075877384
300.3067473483,9.73,10000,0.020343035385345
300.30733632792,9.73,10020,0.020397867649666
300.30792544034,9.73,10040,0.02045952000887
300.30851468517,9.73,10060,0.020527933882931
300.30910406203,9.73,10080,0.02060304505749
300.30969357052,9.73,10100,0.020684783984686
300.31028321027,9.73,10120,0.020773076100747
300.31087298088,9.73,10140,0.020867842163529
300.31146288197,9.73,10160,0.020968998593078
300.31205291315,9.73,10180,0.021076457825809
300.31264307405,9.73,10200,0.02119012867343
300.31323336426,9.73,10220,0.021309916678286
300.31382378341,9.73,10240,0.021435724475108
300.3144143311,9.73,10260,0.021567452142688
300.31500500695,9.73,10280,0.021704997555562
300.31559581058,9.73,10300,0.021848256722922
300.31618674159,9.73,10320,0.021997124118962
300.3167777996,9.73,10340,0.022151493004345
300.31736898422,9.73,10360,0.022311255729946
300.31796029507,9.73,10380,0.022476304030154
300.31855173176,9.73,10400,0.022646529300076
300.31914329389,9.73,10420,0.022821822856164
300.31973498108,9.73,10440,0.023002076181549
300.32032679295,9.73,10460,0.02318718115402
300.32091872911,9.73,10480,0.023377030257435
300.32151078916,9.73,10500,0.023571516777992
300.32210297273,9.73,10520,0.023770534981039
300.32269527941,9.73,10540,0.023973980274391
300.32328770883,9.73,10560,0.024181749355646
300.3238802606,9.73,10580,0.024393740342805
300.32447293432,9.73,10600,0.024609852891238
300.32506572961,9.73,10620,0.024829988297745
300.32565864609,9.73,10640,0.025054049587757
300.32625168335,9.73,10660,0.025281941595436
300.32684484102,9.73,10680,0.025513571027045
300.32743811871,9.73,10700,0.025748846516103
300.32803151601,9.73,10720,0.025987678665791
300.32862503256,9.73,10740,0.026229980085743
300.32921866795,9.73,10760,0.026475665415375
300.3298124218,9.73,10780,0.026724651342419
300.33040629372,9.73,10800,0.026976856612245
300.33100028333,9.73,10820,0.027232202031908
300.33159439022,9.73,10840,0.027490610466965
300.33218861401,9.73,10860,0.027752006830941
300.33278295432,9.73,10880,0.028016318074516
300.33337741074,9.73,10900,0.028283473167796
300.3339719829,9.73,10920,0.028553403075948
300.3345666704,9.73,10940,0.02882604073567
300.33516147286,9.73,10960,0.029101321026788
300.33575638988,9.73,10980,0.029379180741946
300.27439265478,9.82,9000,0.027442362788647
300.27497095522,9.82,9020,0.027195962762173
300.27554940718,9.82,9040,0.026953459453657
300.27612801029,9.82,9060,0.026714950541948
300.27670676416,9.82,9080,0.02648053566443
300.27728566842,9.82,9100,0.026250316351607
300.27786472269,9.82,9120,0.026024395950122
300.27844392658,9.82,9140,0.025802879534055
300.27902327973,9.82,9160,0.025585873803397
300.27960278176,9.82,9180,0.025373486965553
300.28018243227,9.82,9200,0.02516582860569
300.28076223091,9.82,9220,0.024963009539794
300.28134217728,9.82,9240,0.024765141652805
300.281922271,9.82,9260,0.02457233771775
300.28250251171,9.82,9280,0.024384711202519
300.28308289901,9.82,9300,0.024202376056539
300.28366343253,9.82,9320,0.02402544648131
300.28424411189,9.82,9340,0.023854036684156
300.28482493671,9.82,9360,0.023688260614512
300.28540590661,9.82,9380,0.023528231685674
300.28598702121,9.82,9400,0.023374062479026
300.28656828012,9.82,9420,0.023225864432865
300.28714968298,9.82,9440,0.023083747521835
300.2877312294,9.82,9460,0.022947819917926
300.288312919,9.82,9480,0.022818187644985
300.28889475139,9.82,9500,0.022694954221938
300.2894767262,9.82,9520,0.022578220301978
